id,title,author,dynasty,genre,poem_type,lines,line_char_counts,meter_pattern,total_lines,total_chars,is_regular,meter_category
5b9a1c64367d5c0f40d248d6,题合肥驿,王之道,宋代,诗,杂言,"['重来岁月恍如飞但怪芜城壁四围千里漫推新政善几人能遂故园归', '云蒸残暑催登谷风作新凉戒授衣小驿滞留朋旧绝何妨白昼掩朱扉']","[28, 28]","28,28",2,56,False,
5b9a1953367d5c0f40d23443,书房,戴炳,宋代,诗,杂言,"['书房清晓焚香坐转觉幽栖趣味真怪石一根云态度早梅半树雪精神', '池鱼自乐谁知我林鸟相忘不避人得丧由来天自定莫将闲虑恼闲身']","[28, 28]","28,28",2,56,False,
5b9a1a1e367d5c0f40d23990,春日西兴道中,张栻,宋代,诗,杂言,['江梅已过杏花初尚怯馀寒著萼疏待得重来几枝在半随蝶翅半蜂须'],[28],28,1,28,False,
5b9a1c88367d5c0f40d249ca,题郑承事所作惠兰三首,陈鉴之,宋代,诗,杂言,"['兰如君子蕙如士此评吾得这涪翁', '有余不足姑勿率毕竟清幽气类同']","[14, 14]","14,14",2,28,False,
5b9a188a367d5c0f40d22f01,杨花,华岳,宋代,诗,杂言,"['一丝不染湖光白万点能回山色青', '三月金明池上水与予同是一浮萍']","[14, 14]","14,14",2,28,False,
5b9a1939367d5c0f40d2338d,大风二首 其一,赵蕃,宋代,诗,杂言,['杯水得风犹渺然况兹章贡远连天一穷坐我靡他问下水宁闻劳挽牵'],[28],28,1,28,False,
5b9a1b98367d5c0f40d2437b,折花背立二美人图 其一,徐贲,元代,诗,杂言,['女伴今朝出较迟独来园里候多时对花可是无言说懊恨春风许自知'],[28],28,1,28,False,
5b9a1be2367d5c0f40d24576,寄新衡阳徐使君左司山长,赵汝腾,宋代,诗,杂言,"['醉墨淋漓天地间谁知大德不逾闲', '世无孔子今希孔国有颜渊易铸颜', '多士龙门一乔岳斯文牛耳两名山', '暮春九曲峰前水一笑风雩气象还']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a196d367d5c0f40d234f1,塘上杂诗四首 其二,程汉,明代,诗,杂言,"['少年卖畚事康卑出入南陵郭外溪自昔家空渔浦上于今人老栅塘西', '浮烟直港乘槎小斜日疏篱晒网低向夕烹鱼谁可问山厨不见旧山妻']","[28, 28]","28,28",2,56,False,
5b9a1c40367d5c0f40d247ec,入秋无事案头偶有纸笔随意辄书如风扫华不伦不理故曰杂题 其十五,王世贞,明代,诗,杂言,['大毁弥天来今生夙生事差胜买虚名尸居长抱愧'],[20],20,1,20,False,
5b9a1998367d5c0f40d2360d,予久客思归以秋光都似宦情薄山色不如归意浓为韵言志约金溧诸友共赋寄钱唐亲旧 其九,仇远,宋代,诗,杂言,"['乔木足秋声红叶表秋色因之念湖山恨不生羽翼', '形留神已驰游倦交渐息西邻夜砧发东邻晓机织', '我亦有敝庐松菊暗荆棘北山百年墓苔竹手所植', '今长尺若干霜雪颇自力西风龙蛇蛰暗雨山林黑', '东望会言归免我长相忆']","[20, 20, 20, 20, 10]","20,20,20,20,10",5,90,False,
5b9a19f7367d5c0f40d2388e,和罗习之见寄因柬刘渊二首 其二,郭钰,元代,诗,杂言,"['中年离别倍依依何事欢娱与愿违日落群鸦烟外急山空独鹤月中归', '干戈满地荒瓜圃蓑笠残年拥钓矶问讯刘郎风雪冷谁将金缕织成衣']","[28, 28]","28,28",2,56,False,
5b9a1843367d5c0f40d22d21,咏怀古迹五首·其五,杜甫,唐代,诗,杂言,"['诸葛大名垂宇宙宗臣遗像肃清高', '三分割据纡筹策万古云霄一羽毛', '伯仲之间见伊吕指挥若定失萧曹', '运移汉祚终难复志决身歼军务劳']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1838367d5c0f40d22cda,折荷有赠,李白,唐代,诗,杂言,"['涉江玩秋水爱此红蕖鲜', '攀荷弄其珠荡漾不成圆', '佳人彩云里欲赠隔远天', '相思无因见怅望凉风前']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1ade367d5c0f40d23e9b,鹧鸪天,吴世昌,近代,诗,杂言,"['暖日疏林照渌波游人长见影婆娑谁家种得痴情树粒粒枝头醉欲酡', '呼女伴挽轻箩相思共拾不嫌多春风一夜吹红豆遍地相思奈尔何']","[28, 27]","28,27",2,55,False,
5b9a1b99367d5c0f40d24388,赠刘相士,许棐,宋代,诗,杂言,['满镜秋霜鬓影寒此生堪笑复堪怜烦君只相看书眼更对青灯得几年'],[28],28,1,28,False,
5b9a1ac6367d5c0f40d23e00,送朗公讲解还越,皇甫汸,明代,诗,杂言,"['开教逢鸠什谈经得马鸣坐中窥有相言下了无生', '法雨和香气天花落梵声归时多宝就刊石为垂名']","[20, 20]","20,20",2,40,False,
5b9a1cb9367d5c0f40d24b13,南墅十二诗 其九 山阴溪曲,廖大圭,元代,诗,杂言,['清溪流绕碧岏便作山阴一样看今日戴公何处在满船风雪不知寒'],[27],27,1,27,False,
5b9a1bfb367d5c0f40d24620,蔡氏藏先世诰敕,吴当,元代,诗,杂言,['无复前朝旧典型百年文物尽凋零蔡家孙子风流在爱惜黄麻似六经'],[28],28,1,28,False,
5b9a1b38367d5c0f40d240ff,思母,唐宙,明代,诗,杂言,"['冷落莆阳掷却杯梦魂频绕粤王台身无著处官为累事不如人口懒开', '碧水丹山殊驿路疏灯细雨各天台慈亲跂望无虚日拟卜明春拂袖回']","[28, 28]","28,28",2,56,False,
5b9a1af7367d5c0f40d23f43,首春感怀,高启,明代,诗,杂言,"['初春风日自妍华客意登临只感嗟', '陌上惊尘随去马城边遗柳断栖鸦', '乱来未觅无兵地愁在空思有酒家', '咫尺苑西谁解问早梅还发去年花']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1b54367d5c0f40d241bf,春半,薛嵎,宋代,诗,杂言,"['春半数风雨水村增晓寒', '不辞蓑笠重自觉起居安', '隔雾山疑失占晴礎未乾', '可怜桃与李无语受摧残']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1b22367d5c0f40d24065,闻东轩讣 其二,刘克庄,宋代,诗,杂言,['位逼将求说书来欲铸颜柰何化鹤去不见珥貂还'],[20],20,1,20,False,
5b9a1a2a367d5c0f40d239e2,全上人之仰山,释子益,宋代,诗,杂言,"['集云峰下四藤条千载谁知恨未销', '去去全身担荷得石龙依旧碧岧嶢']","[14, 14]","14,14",2,28,False,
5b9a18f7367d5c0f40d231d8,偶成题画,王绂,明代,诗,杂言,"['玉署坐凉思野人忝簪缨谬以染翰职遂得陪群英', '疏雨澹东旭嘉树荫西清乐兹馆阁静悠然抱閒情', '于焉弄豪素涧谷纷纵横幽径遵曲岸鸣泉绕孤亭', '同游固未暇寓目犹可并菲才惜何补生幸承休明']","[20, 20, 20, 20]","20,20,20,20",4,80,False,
5b9a1c82367d5c0f40d249a3,击蛇笏,白珽,宋代,诗,杂言,"['孔明庙前柏手版贼其枝', '枯秭无生气众目炫一时', '何如孔公笏铁面含霜姿', '虺蛇何足道正气屡奸欺', '祥符庆历间岂无纤人斯', '闻之胆为落不在彼在兹', '圣学亿万年圣源浩无涯', '八传得巨源愤学求似之', '遗经与遗物保护如婴儿', '万里去复远见者咸赍咨', '况此一尺槐千载孔林思', '非无原壤杖非无少正铍', '用舍各有时小大各有施', '畴能起段公共赋甘堂诗']","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","10,10,10,10,10,10,10,10,10,10,10,10,10,10",14,140,False,
5b9a1476367d5cab186687da,念奴娇·中秋,苏轼,宋代,诗,杂言,"['凭高眺远见长空万里云无留迹桂魄飞来光射处冷浸一天秋碧玉宇琼楼乘鸾来去人在清凉国江山如画望中烟树历历', '我醉拍手狂歌举杯邀月对影成三客起舞徘徊风露下今夕不知何夕便欲乘风翻然归去何用骑鹏翼水晶宫里一声吹断横笛']","[49, 51]","49,51",2,100,False,
5b9a1b6e367d5c0f40d24267,挽李制干子诚,林光朝,宋代,诗,杂言,"['文字纷纷更问兵秋灯束发尚青荧', '便令三子成门户却许诸孙说典型', '隔水忽传朝露曲行人长数夕阳亭', '河东健笔惟诸薛梅子岗边为勒铭']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1aa4367d5c0f40d23d19,贤者之孝二百四十首 其一○○ 郭基,林同,宋代,诗,杂言,['岂伊东閤里无似督邮贤直把孝行荐今人少孟坚'],[20],20,1,20,False,
5b9a1c5f367d5c0f40d248bc,效古十九首 其十一,黄仲昭,明代,诗,杂言,"['驱车早言旋胡为事远游韶华如昨日金风复飕飗', '百年驹过隙人生难久留惟思早立身可以传千秋', '光阴苟蹉跎倏忽委山丘去去从此始弩力慎勿休']","[20, 20, 20]","20,20,20",3,60,False,
5b9a1b43367d5c0f40d24144,病中代书奉寄圣俞二十五兄,欧阳修,宋代,诗,杂言,"['忆君去年来自越值我传车催去阙', '是时新秋蟹正肥恨不一醉与君别', '今年得疾因酒作一春不饮气弥劣', '饥肠未惯饱甘脆九虫寸白争为孽', '一饱犹能致身患宠禄岂无神所罚', '乃知赋予分有涯适分自然无夭阏', '昔在洛阳年少时春思每先花乱发', '萌芽不待杨柳动探春马蹄常踏雪', '到今年才三十九怕见新花羞白发', '颜侵塞下风霜色病过镇阳桃李月', '兵闲事简居可乐心意自衰非屑屑', '日长天暖惟欲睡睡美尤厌春鸠聒', '北潭去城无百步渌水冰销鱼拨刺', '经时曾未著脚到好景但听游人说', '官荣虽厚世味薄始信衣缨乃羁绁', '故人有几独思君安得见君忧暂豁', '公厨酒美远莫致念君贳饮衣屡脱', '郭生书来犹未到想见新诗甚饥汤', '少年事事今已去惟有爱诗心未歇', '君闲可能为我作莫辞自书藤纸滑', '少低笔力容我和无使难追韵高绝']","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]","14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14",21,294,False,
5b9a1aab367d5c0f40d23d48,世贸三歌 其二 飞机歌,卢青山,当代,诗,杂言,"['瞠彼西方兮飞其机矣以暴逗暴兮自古之规矣', '神农虞夏日自吹兮世果安归矣于嗟徂兮文明之衰矣']","[19, 22]","19,22",2,41,False,
5b9a1432367d5cab1866860a,苏幕遮·怀旧,范仲淹,宋代,诗,杂言,"['碧云天黄叶地秋色连波波上寒烟翠山映斜阳天接水芳草无情更在斜阳外', '黯乡魂追旅思夜夜除非好梦留人睡明月楼高休独倚酒入愁肠化作相思泪留人睡一作留人醉']","[31, 39]","31,39",2,70,False,
5b9a19e2367d5c0f40d23804,乌栖曲应令三首 其二,萧子显,南北朝,诗,杂言,['浓黛轻红点花色还欲令人不相识金壶夜水讵能多莫持赊用比悬河'],[28],28,1,28,False,
5b9a1b56367d5c0f40d241c8,次韵李久善近诗四首,郭印,宋代,诗,杂言,"['高人来折节不免稻粱谋', '排闷唯诗卷消愁只茗瓯', '此时同幕府何日共仙舟', '气味难相得逢君写我忧']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1c5f367d5c0f40d248b8,逍遥咏 其二,赵炅,宋代,诗,杂言,"['遁迹深岩谷身闲未是闲研穷堪语默寂静杳冥间', '秘密逢邪见难开大道关金丹无效用弗可返童颜']","[20, 20]","20,20",2,40,False,
5b9a1826367d5c0f40d22c63,端午日赐衣,杜甫,唐代,诗,杂言,"['宫衣亦有名端午被恩荣细葛含风软香罗叠雪轻', '自天题处湿当暑著来清意内称长短终身荷圣情']","[20, 20]","20,20",2,40,False,
5b9a1bf7367d5c0f40d245fb,长相思 其一 在郡寓作,洪炳文,清代,诗,杂言,"['订归期误归期一片乡心托子规侬情人不知', '柳如眉月如眉怪底天涯鲤信迟光阴梅熟时']","[18, 18]","18,18",2,36,False,
5b9a18aa367d5c0f40d22fd0,府酒五绝。招客,白居易,唐代,诗,杂言,"['日午微风且暮寒春风冷峭雪乾残', '碧毡帐下红炉畔试为来尝一醆看']","[14, 14]","14,14",2,28,False,
5b9a1928367d5c0f40d2331e,夏黄门摄县以纂志见邀局中答梁彦国邓毓元二子,欧大任,明代,诗,杂言,"['偶来讲肆暂盘桓祖谢同游自鹖冠窗外竹声凭槛听雨中山色隔城看', '娇莺乍啭衣将换新火初分食尚寒自笑校书非寓直花期犹阻故人欢']","[28, 28]","28,28",2,56,False,
5b9a1a53367d5c0f40d23af6,奉和陈教授庆煌博士龟山朝日二绝句元玉 其二,林恭祖,当代,诗,杂言,['万古蓬莱镇海东朝暾浴罢碧波红群贤此日兰阳会吟到龟山句更工'],[28],28,1,28,False,
5b9a1817367d5c0f40d22bff,与韩荆州书,李白,唐代,诗,杂言,"['白闻天下谈士相聚而言曰生不用封万户侯但愿一识韩荆州何令人之景慕一至于此耶岂不以有周公之风躬吐握之事使海内豪俊奔走而归之一登龙门则声价十倍所以龙蟠凤逸之士皆欲收名定价于君侯愿君侯不以富贵而骄之寒贱而忽之则三千之中有毛遂使白得颖脱而出即其人焉', '白陇西布衣流落楚汉十五好剑术遍干诸侯三十成文章历抵卿相虽长不满七尺而心雄万夫皆王公大人许与气义此畴曩心迹安敢不尽于君侯哉', '君侯制作侔神明德行动天地笔参造化学究天人幸愿开张心颜不以长揖见拒必若接之以高宴纵之以清谈请日试万言倚马可待今天下以君侯为文章之司命人物之权衡一经品题便作佳士而君侯何惜阶前盈尺之地不使白扬眉吐气激昂青云耶', '昔王子师为豫州未下车即辟荀慈明既下车又辟孔文举山涛作冀州甄拔三十余人或为侍中尚书先代所美而君侯亦荐一严协律入为秘书郎中间崔宗之房习祖黎昕许莹之徒或以才名见知或以清白见赏白每观其衔恩抚躬忠义奋发以此感激知君侯推赤心于诸贤腹中所以不归他人而愿委身国士傥急难有用敢效微躯', '且人非尧舜谁能尽善白谟猷筹画安能自矜至于制作积成卷轴则欲尘秽视听恐雕虫小技不合大人若赐观刍荛请给纸墨兼之书人然后退扫闲轩缮写呈上庶青萍结绿长价于薛卞之门幸惟下流大开奖饰惟君侯图之']","[119, 60, 101, 132, 89]","119,60,101,132,89",5,501,False,
5b9a1a2a367d5c0f40d239e5,咏史下·梁武帝,陈普,宋代,诗,杂言,"['戒舍工夫老未员百双鸡子送残年', '一生般若成何事赢得江头载荻船']","[14, 14]","14,14",2,28,False,
5b9a1b72367d5c0f40d24280,杂咏五首 其二,苏仲,明代,诗,杂言,['僧徒慕大佛诵经过千日大佛在我心不在传与习'],[20],20,1,20,False,
5b9a0136367d5c96f4cd2955,陋室铭,刘禹锡,唐代,诗,杂言,['山不在高有仙则名水不在深有龙则灵斯是陋室惟吾德馨苔痕上阶绿草色入帘青谈笑有鸿儒往来无白丁可以调素琴阅金经无丝竹之乱耳无案牍之劳形南阳诸葛庐西蜀子云亭孔子云何陋之有'],[81],81,1,81,False,
5b9a1bd9367d5c0f40d24533,颂古十六首,释道宁,宋代,诗,杂言,"['一片虚空亘古今鳞龙头角竞疏亲', '坐亡立脱知多少铁树花开别是春']","[14, 14]","14,14",2,28,False,
5b9a18f5367d5c0f40d231ce,挽刘监丞二首,杜范,宋代,诗,杂言,"['诸老凋零尽公胡不少留', '尘谈裁后进山立俨前修', '逸馆休黄发为邦付黑头', '瓯闽看蔽芾有泪正难收']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1999367d5c0f40d2361a,元旦 其六,李孙宸,明代,诗,杂言,"['近得封章报能容恋五湖久归人事变多病主恩孤', '春似还家客年同过隙驹总无欢赏事惟有醉模糊']","[20, 20]","20,20",2,40,False,
5b9a1990367d5c0f40d235dc,次韵前人贵籴,陈著,宋代,诗,杂言,"['麦甑凄凉稻尚青粒珠乘急价掀腾', '市平本易无千斛仓籴良艰且五升', '长是信天还自活未能送鬼任多憎', '回头钟鼓群峰寺饱饭高眠独有僧']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1cb6367d5c0f40d24b01,颂古二十首 其十二,释了一,宋代,诗,杂言,['礼佛无端撞赵州却将知见作冤雠如今四海平如掌云自高飞水自流'],[28],28,1,28,False,
5b9a1c16367d5c0f40d246d0,发端州初入西江,宋之问,唐代,诗,杂言,"['问我将何去清晨溯越溪翠微悬宿雨丹壑饮晴霓', '树影捎云密藤阴覆水低潮回出浦驶洲转望乡迷', '人意长怀北江行日向西破颜看鹊喜拭泪听猿啼', '骨肉初分爱亲朋忽解携路遥魂欲断身辱理能齐', '畴日三山意于兹万绪暌金陵有仙馆即事寻丹梯']","[20, 20, 20, 20, 20]","20,20,20,20,20",5,100,False,
5b9a1b16367d5c0f40d24017,六一堂,范令闻,宋代,诗,杂言,"['法', '雪人', '照江汉炳', '灵物生五色虎', '山长唁', '简三秩满中', '然囊衣度云栈与', '七贤襁负中金产']","[1, 2, 4, 6, 3, 5, 7, 7]","1,2,4,6,3,5,7,7",8,35,False,
5b9a1ac3367d5c0f40d23ded,杂咏 烛,谢朓,南北朝,诗,五言律诗,"['杏梁宾未散', '桂宫明欲沉', '暧色轻帏里', '低光照宝琴', '徘徊云髻影', '的烁绮疏金', '恨君秋月夜', '遗我洞房阴']","[5, 5, 5, 5, 5, 5, 5, 5]","5,5,5,5,5,5,5,5",8,40,True,五言
5b9a1446367d5cab18668695,白马篇,曹植,魏晋,诗,杂言,"['白马饰金羁连翩西北驰借问谁家子幽并游侠儿', '少小去乡邑扬声沙漠垂宿昔秉良弓楛矢何参差', '控弦破左的右发摧月支仰手接飞猱俯身散马蹄', '狡捷过猴猿勇剽若豹螭边城多警急虏骑数迁移', '羽檄从北来厉马登高堤长驱蹈匈奴左顾凌鲜卑', '弃身锋刃端性命安可怀父母且不顾何言子与妻', '名编壮士籍不得中顾私捐躯赴国难视死忽如归名编一作名在']","[20, 20, 20, 20, 20, 20, 26]","20,20,20,20,20,20,26",7,146,False,
5b9a19e9367d5c0f40d23832,赠陈明经,徐渭,明代,诗,杂言,"['青袍当夏剪丹粟在秋芳攀折一枝好风雷八月凉', '马疾道不短鲤化角偏长尚隔两三月君先眉上黄']","[20, 20]","20,20",2,40,False,
5b9a1835367d5c0f40d22cc7,杂诗三首 / 杂咏三首,王维,唐代,诗,杂言,"['家住孟津河门对孟津口', '常有江南船寄书家中否', '君自故乡来应知故乡事', '来日绮窗前寒梅著花未', '已见寒梅发复闻啼鸟声', '心心视春草畏向阶前生']","[10, 10, 10, 10, 10, 10]","10,10,10,10,10,10",6,60,False,
5b9a1924367d5c0f40d23303,蔡州叶翰林寄示近诗次韵八首 其三,程俱,宋代,诗,杂言,"['往客霅溪上舒娥几亏盈深穷卞山境胜概不可名', '柴车逐公游登皋复临清夜投阿兰若松窗待朝明', '济胜剧许掾评诗陋钟嵘灵滋初可抔龙箨忽已萌', '斯游今几时坐想飞泉鸣尚应几杖间隐隐金石声']","[20, 20, 20, 20]","20,20,20,20",4,80,False,
5b9a1ceb367d5c0f40d24c62,鹧鸪天,刘学箕,宋代,诗,杂言,"['梦绕天涯去意浓客愁春恨两匆匆绿波初涨桃花浪画鹢轻随柳絮风', '无笔力判虚空关山千里两心同鱼书雁字都休问只看啼痕翠袖红']","[28, 27]","28,27",2,55,False,
5b9a1cea367d5c0f40d24c5f,游石钟山寄匡云上人,邝露,明代,诗,杂言,"['钟山窍奇石金奏蕴璠玙微波媾灵牝噌吰含龙鱼', '神涛窥日母鳀壑潜灵居天声谢人巧习坎均吹嘘', '流目桑钦传钟情伯翳书弱龄敦夙好岁晏孰华余', '是时秋月中初对惟匡庐何渠山中人白社过篮舆']","[20, 20, 20, 20]","20,20,20,20",4,80,False,
5b9a17de367d5c0f40d22a7d,夜归鹿门山歌 / 夜归鹿门歌,孟浩然,唐代,诗,杂言,"['山寺钟鸣昼已昏渔梁渡头争渡喧', '人随沙岸向江村余亦乘舟归鹿门', '鹿门月照开烟树忽到庞公栖隐处', '岩扉松径长寂寥惟有幽人自来去']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a183e367d5c0f40d22d03,秋日赴阙题潼关驿楼 / 行次潼关逢魏扶东归,许浑,唐代,诗,杂言,"['红叶晚萧萧长亭酒一瓢', '残云归太华疏雨过中条', '树色随山迥河声入海遥', '帝乡明日到犹自梦渔樵']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1449367d5cab186686a9,寻陆鸿渐不遇,皎然,唐代,诗,杂言,"['移家虽带郭野径入桑麻近种篱边菊秋来未著花', '扣门无犬吠欲去问西家报道山中去归时每日斜']","[20, 20]","20,20",2,40,False,
5b9a1bfb367d5c0f40d24618,送孙叔静,李之仪,宋代,诗,杂言,"['浮云无定着乍合还分离廓开万里天好是无云时', '我怀苦萧屑多感不自拾奈何情所亲容易成南飞', '秦人虽受宝睨柱谁瑕疵空能九宾赏终负连城归', '此道固有命如君应未迟且从淮上游霜浓蟹螯肥', '载取一樽酒里门相扶携笑语欲难背古人良可期', '开编若对面谑浪尤相宜皎皎澄汉月森森琼树枝', '燕地重郭隗吴儿轻陆机晓来犹薄露会见高风披']","[20, 20, 20, 20, 20, 20, 20]","20,20,20,20,20,20,20",7,140,False,
5b9a186b367d5c0f40d22e2f,次韵田将仕年八十八岁作诗自喜三首 其二,项安世,宋代,诗,杂言,"['铜驼陌上少年时走马驱车远四畿又见伏符明汉道曾伤小雅咏周微', '一生世路高和下何恨人情瘠与肥老矣胸怀百无著自梳朝夕鬓毛稀']","[28, 28]","28,28",2,56,False,
5b9a1ac6367d5c0f40d23dfb,啮指题壁,胡妙端,元代,诗,杂言,"['弱质空怀漆室忧搜山千骑入深幽旌旗影乱天同惨金鼓声淫鬼亦愁', '父母劬劳何日报夫妻恩爱此时休九泉有路还归去那个云边是越州']","[28, 28]","28,28",2,56,False,
5b9a1430367d5cab186685fe,琵琶行 / 琵琶引,白居易,唐代,诗,杂言,"['元和十年予左迁九江郡司马明年秋送客湓浦口闻舟中夜弹琵琶者听其音铮铮然有京都声问其人本长安倡女尝学琵琶于穆曹二善才年长色衰委身为贾人妇遂命酒使快弹数曲曲罢悯然自叙少小时欢乐事今漂沦憔悴转徙于江湖间予出官二年恬然自安感斯人言是夕始觉有迁谪意因为长句歌以赠之凡六百一十六言命曰琵琶行', '浔阳江头夜送客枫叶荻花秋瑟瑟', '主人下马客在船举酒欲饮无管弦', '醉不成欢惨将别别时茫茫江浸月', '忽闻水上琵琶声主人忘归客不发', '寻声暗问弹者谁琵琶声停欲语迟', '移船相近邀相见添酒回灯重开宴', '千呼万唤始出来犹抱琵琶半遮面', '转轴拨弦三两声未成曲调先有情', '弦弦掩抑声声思似诉平生不得志不得志一作不得意', '低眉信手续续弹说尽心中无限事', '轻拢慢捻抹复挑初为霓裳后六幺六幺一作绿腰', '大弦嘈嘈如急雨小弦切切如私语', '嘈嘈切切错杂弹大珠小珠落玉盘', '间关莺语花底滑幽咽泉流冰下难', '冰泉冷涩弦凝绝凝绝不通声暂歇暂歇一作渐歇', '别有幽愁暗恨生此时无声胜有声', '银瓶乍破水浆迸铁骑突出刀枪鸣', '曲终收拨当心画四弦一声如裂帛', '东船西舫悄无言唯见江心秋月白', '沉吟放拨插弦中整顿衣裳起敛容', '自言本是京城女家在虾蟆陵下住', '十三学得琵琶成名属教坊第一部', '曲罢曾教善才服妆成每被秋娘妒', '五陵年少争缠头一曲红绡不知数', '钿头银篦击节碎血色罗裙翻酒污银篦一作云篦', '今年欢笑复明年秋月春风等闲度', '弟走从军阿姨死暮去朝来颜色故', '门前冷落鞍马稀老大嫁作商人妇', '商人重利轻别离前月浮梁买茶去', '去来江口守空船绕船月明江水寒', '夜深忽梦少年事梦啼妆泪红阑干', '我闻琵琶已叹息又闻此语重唧唧', '同是天涯沦落人相逢何必曾相识', '我从去年辞帝京谪居卧病浔阳城', '浔阳地僻无音乐终岁不闻丝竹声', '住近湓江地低湿黄芦苦竹绕宅生', '其间旦暮闻何物杜鹃啼血猿哀鸣', '春江花朝秋月夜往往取酒还独倾', '岂无山歌与村笛呕哑嘲哳难为听', '今夜闻君琵琶语如听仙乐耳暂明', '莫辞更坐弹一曲为君翻作琵琶行', '感我此言良久立却坐促弦弦转急', '凄凄不似向前声满座重闻皆掩泣', '座中泣下谁最多江州司马青衫湿']","[138, 14, 14, 14, 14, 14, 14, 14, 14, 22, 14, 20, 14, 14, 14, 20, 14, 14, 14, 14, 14, 14, 14, 14, 14, 20, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]","138,14,14,14,14,14,14,14,14,22,14,20,14,14,14,20,14,14,14,14,14,14,14,14,14,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14",45,780,False,
5b9a1a38367d5c0f40d23a45,湖州 其一,戴表元,宋代,诗,杂言,['山从天目成群出水傍太湖分港流行遍江南清丽地人生只合住湖州'],[28],28,1,28,False,
5b9a1c8d367d5c0f40d249ea,题喻景山大飞书房,陈宓,宋代,诗,杂言,"['仙溪七十里半世祇闻名一日见山色千年怀友情', '古匏浮美醁清水照尘缨霜月亭亭白连床语到明']","[20, 20]","20,20",2,40,False,
5b9a19c1367d5c0f40d23724,都梁十景诗 杏花园春昼,米芾,宋代,诗,杂言,['风轻云淡午天春花外游人载酒樽不是山屏遮隔断牧童错指是孤村'],[28],28,1,28,False,
5b9a1b99367d5c0f40d2438a,天仙子 其九,毛奇龄,清代,诗,杂言,"['斑簟纹生双腕缬梦中欲笑开娇靥醒来记得许多情檀兽爇', '钗燕热侍婢相看那能说']","[24, 10]","24,10",2,34,False,
5b9a17f0367d5c0f40d22af6,寄李儋元锡,韦应物,唐代,诗,杂言,"['去年花里逢君别今日花开又一年', '世事茫茫难自料春愁黯黯独成眠', '身多疾病思田里邑有流亡愧俸钱', '闻道欲来相问讯西楼望月几回圆']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1a53367d5c0f40d23afe,游仙都观五首 其二,吴芾,宋代,诗,杂言,['策杖行行入翠微步虚山下久忘归幽栖宜有中林士何事斯人近世稀'],[28],28,1,28,False,
5b9a1b5c367d5c0f40d241ea,竹醉日,晏殊,宋代,诗,杂言,"['苒苒渭滨族萧萧尘外姿', '如能乐封殖何必醉中移']","[10, 10]","10,10",2,20,False,
