id,title,author,dynasty,genre,paragraphs,content,content_simplified,source_file,source_type,hash
5b9a1858367d5c0f40d22daa,念奴娇·登建康赏心亭呈史致道留守,辛弃疾,宋代,诗,"['我来吊古，上危楼、赢得闲愁千斛。虎踞龙蟠何处是，只有兴亡满目。柳外斜阳，水边归鸟，陇上吹乔木。片帆西去，一声谁喷霜竹。', '却忆安石风流，东山岁晚，泪落哀筝曲。儿辈功名都付与，长日惟消棋局。宝镜难寻，碧云将暮，谁劝杯中绿。江头风怒，朝来波浪翻屋。']","我来吊古，上危楼、赢得闲愁千斛。虎踞龙蟠何处是，只有兴亡满目。柳外斜阳，水边归鸟，陇上吹乔木。片帆西去，一声谁喷霜竹。 
却忆安石风流，东山岁晚，泪落哀筝曲。儿辈功名都付与，长日惟消棋局。宝镜难寻，碧云将暮，谁劝杯中绿。江头风怒，朝来波浪翻屋。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,186d5b0801cbb1cf2079656c0d515159
5b9a17e0367d5c0f40d22a8d,桃花,元稹,唐代,诗,"['桃花浅深处，似匀深浅妆。', '春风助肠断，吹落白衣裳。']","桃花浅深处，似匀深浅妆。
春风助肠断，吹落白衣裳。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,9c9ca5b0c0b8f512b98bc2e747d719c8
5b9a19b0367d5c0f40d236b1,禅人并化主写真求赞,释正觉,宋代,诗,"['枯槁形骸，虚明性怀。', '秋河夜月，老树苍崖。', '一机色前自宛转，万像头上谁安排。', '云门拄杖，赵州草鞋。']","枯槁形骸，虚明性怀。
秋河夜月，老树苍崖。
一机色前自宛转，万像头上谁安排。
云门拄杖，赵州草鞋。",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,55ee636f1629d8c593642026d2ae1571
5b9a1adf367d5c0f40d23ea2,季子守宅观音莲,徐渭,明代,诗,"['昔闻火里莲能长，今见莲从陆地栽。广叶祗冯圆性转，粗花全借法身开。', '丛摇宝鬘风中去，气绕梅檀雨后来。试问集观谁具眼，解将真见听飞埃。']","昔闻火里莲能长，今见莲从陆地栽。广叶祗冯圆性转，粗花全借法身开。

丛摇宝鬘风中去，气绕梅檀雨后来。试问集观谁具眼，解将真见听飞埃。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,6bb6425937e279e3239dd5da54ab9cc5
5b9a1b0c367d5c0f40d23fd6,双声子 其二,薛建吾,近代,诗,"['浦滨萧国，白门燕市，堪怜南北奔劳。频年羁旅，萧斋岑寂，素娥屡伴无聊。', '金兰协好，倾别绪，曾共良宵。欢难再，境全改，茫茫幽恨难消。', '看长空，星静云幕卷，桂轮拥出重霄。金波扬彩，银蟾横影，多情未把人抛。', '奈孤帏独守，消瘦了，旧日丰标。开窗邀取，婵娟可愁，碧落风高。']","浦滨萧国，白门燕市，堪怜南北奔劳。频年羁旅，萧斋岑寂，素娥屡伴无聊。

金兰协好，倾别绪，曾共良宵。欢难再，境全改，茫茫幽恨难消。

看长空，星静云幕卷，桂轮拥出重霄。金波扬彩，银蟾横影，多情未把人抛。

奈孤帏独守，消瘦了，旧日丰标。开窗邀取，婵娟可愁，碧落风高。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,74d09051267c92079f80ef1144fd44b3
5b9a19d9367d5c0f40d237c3,和西湖竹枝词二首 其二,陆仁,元代,诗,['郎别心绪乱如麻，孤山山角有梅花。折得梅花赠郎别，梅子熟时郎到家。'],"郎别心绪乱如麻，孤山山角有梅花。折得梅花赠郎别，梅子熟时郎到家。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,9ebea16f46d77c33f38cbff9c203c24b
5b9a1a2b367d5c0f40d239f0,楞伽山诗,周龙藻,清代,诗,"['先王定秩祀，赫赫祭义悬。岂容淫昏鬼，得以非族干。', '世衰道始丧，恢诡滋神奸。咄哉楞伽山，蒙诟数百年。', '冈峦非不美，有孽凭于巅。其事俚且诞，意出妖巫传。', '公然饰屋宇，金碧穷芳妍。木偶杂男女，佩玉而纡鬟。', '部卒侍两帝，肖象青红填。遂令无知辈，瞽聋自欺谩。', '石湖水清驶，什五排画船。牲牢必脩洁，箫鼓仍喧阗。', '虽值风雨夕，奔走惧少延。妇人尤噂𠴲，语恶不忍宣。', '心邪乘隙入，梦寐生狂颠。动云神所致，祷赛宜加虔。', '妖巫既得志，吠声益狺狺。鼓舞数邑民，真如蝇慕膻。', '每当婚礼成，先期陈几筵。乡村真可笑，立庙溪谷边。', '高广仅盈尺，尊奉同帝天。屈指百里中，日费千金钱。', '岂惟膏脂竭，风俗因之迁。阴霾蔽白日，沈痼无由痊。', '自昔守土吏，往往多名贤。逡巡惮摘发，半为祸福牵。', '汤公中州起，绝学今伊川。仗节抚吴下，变俗以身先。', '痛兹淫祀炽，能使民德愆。上章罗罪状，正气回两间。', '一朝纶綍降，尽取投深渊。震雷忽破蛰，荒秽快洗湔。', '山灵亦生色，草木增葱芊。政成甫期月，玺书徵何遄。', '一老天不遗，骑箕归星躔。我闻公去后，群小复煽言。', '望祭伺昏夜，稍稍酒食骈。死灰偶不戒，虐焰恐再然。', '我愿献此诗，片石山头镌。庶几百怪息，公德永不刊。']","先王定秩祀，赫赫祭义悬。岂容淫昏鬼，得以非族干。

世衰道始丧，恢诡滋神奸。咄哉楞伽山，蒙诟数百年。

冈峦非不美，有孽凭于巅。其事俚且诞，意出妖巫传。

公然饰屋宇，金碧穷芳妍。木偶杂男女，佩玉而纡鬟。

部卒侍两帝，肖象青红填。遂令无知辈，瞽聋自欺谩。

石湖水清驶，什五排画船。牲牢必脩洁，箫鼓仍喧阗。

虽值风雨夕，奔走惧少延。妇人尤噂𠴲，语恶不忍宣。

心邪乘隙入，梦寐生狂颠。动云神所致，祷赛宜加虔。

妖巫既得志，吠声益狺狺。鼓舞数邑民，真如蝇慕膻。

每当婚礼成，先期陈几筵。乡村真可笑，立庙溪谷边。

高广仅盈尺，尊奉同帝天。屈指百里中，日费千金钱。

岂惟膏脂竭，风俗因之迁。阴霾蔽白日，沈痼无由痊。

自昔守土吏，往往多名贤。逡巡惮摘发，半为祸福牵。

汤公中州起，绝学今伊川。仗节抚吴下，变俗以身先。

痛兹淫祀炽，能使民德愆。上章罗罪状，正气回两间。

一朝纶綍降，尽取投深渊。震雷忽破蛰，荒秽快洗湔。

山灵亦生色，草木增葱芊。政成甫期月，玺书徵何遄。

一老天不遗，骑箕归星躔。我闻公去后，群小复煽言。

望祭伺昏夜，稍稍酒食骈。死灰偶不戒，虐焰恐再然。

我愿献此诗，片石山头镌。庶几百怪息，公德永不刊。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,de9ee5de7d9ef68a3c70707971eef7fd
5b9a1c27367d5c0f40d24740,初夏走笔和湘灵,沈天孙,明代,诗,"['旖旎薰风柳乍醒，榴花刺眼媚遥汀。', '傍人桐树枝枝绿，出水荷钱叶叶青。', '陇外乔桑飞雊雉，阶前茂草隐新萤。', '春从杜宇声中去，空翠浓阴又满庭。']","旖旎薰风柳乍醒，榴花刺眼媚遥汀。
傍人桐树枝枝绿，出水荷钱叶叶青。
陇外乔桑飞雊雉，阶前茂草隐新萤。
春从杜宇声中去，空翠浓阴又满庭。",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,26230e6f9d3532c8a6a95ad6a8ffa6f1
5b9a1a36367d5c0f40d23a37,晨兴,黄假我,近代,诗,"['已成诗句墨痕干，肠热终难压胆寒。马足车尘由世路，鸡声灯火误儒冠。', '却无可却三年艾，精益求精百尺竿。一笑开轩迎杲杲，万枫叶老竞舒丹。']","已成诗句墨痕干，肠热终难压胆寒。马足车尘由世路，鸡声灯火误儒冠。

却无可却三年艾，精益求精百尺竿。一笑开轩迎杲杲，万枫叶老竞舒丹。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,c1368861bc3a380c5443cd2c1d4bbb53
5b9a1cf9367d5c0f40d24cbf,虞美人,冯时行,宋代,诗,"['芳菲不是浑无据。只是春收取。都将酝造晚风光。百尺瑶台、吹下半天香。', '多愁多病疏慵意。也被香扶起。微吟小酌送花飞。更拼小屏幽梦、到开时。']","芳菲不是浑无据。只是春收取。都将酝造晚风光。百尺瑶台、吹下半天香。 
 多愁多病疏慵意。也被香扶起。微吟小酌送花飞。更拼小屏幽梦、到开时。",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,13f1f6097b42ecf68eff7612e466dca1
5b9a1ae7367d5c0f40d23eda,主簿陈元矩署中畜鹅,赵公豫,宋代,诗,"['素羽称修洁，苍音听不禁。田间宜养育，官舍莫栖侵。', '博爱儒生量，矜全物性心。从今传韵事，谁谓擅山阴。']","素羽称修洁，苍音听不禁。田间宜养育，官舍莫栖侵。

博爱儒生量，矜全物性心。从今传韵事，谁谓擅山阴。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,46af0ab92bed6442eed2dcfeabf17613
5b9a1c28367d5c0f40d24745,题雪窗兰蕙同芳图,张以宁,明代,诗,['春来骚意满江干，转蕙风光更泛兰。睡起老禅闲一笑，月明香雪竹窗寒。'],"春来骚意满江干，转蕙风光更泛兰。睡起老禅闲一笑，月明香雪竹窗寒。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,4b2db4d0d09bd866c263515279a14936
5b9a1b72367d5c0f40d24283,杂兴十五首 其八,常纪,清代,诗,"['午钟初罢午鸡啼，一榻清幽任我栖。篱豆花香新艾纳，墨池水染古玻瓈。', '小狸扑蝶还窥影，巧燕成巢不堕泥。阶草自生窗外绿，人非茂叔也萋萋。']","午钟初罢午鸡啼，一榻清幽任我栖。篱豆花香新艾纳，墨池水染古玻瓈。

小狸扑蝶还窥影，巧燕成巢不堕泥。阶草自生窗外绿，人非茂叔也萋萋。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,d1ce74931ba07e493750bbd8e791be47
5b9a1b15367d5c0f40d2400f,示医卜逢松崖,朱继芳,宋代,诗,"['我生八月十五夜，清浅斜河浸月华。顾兔捣残千岁药，牵牛引动半天槎。', '自抛蓬海传方处，曾过成都卖卜家。今日相逢圆昨梦，一杯松下醉流霞。']","我生八月十五夜，清浅斜河浸月华。顾兔捣残千岁药，牵牛引动半天槎。

自抛蓬海传方处，曾过成都卖卜家。今日相逢圆昨梦，一杯松下醉流霞。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,2365c587333f5793c1cece731c494eb1
5b9a1a7f367d5c0f40d23c24,送孙山长谒皮参政,许月卿,宋代,诗,"['授銊天教锦故乡，公心泉石不旂常。', '沙堤正自恐不免，野渡安能久退藏。', '羡子白刘从绿野，顾予鸡犬愧旌阳。', '衮衣会趁春风入，野服犹堪谒道傍。']","授銊天教锦故乡，公心泉石不旂常。
沙堤正自恐不免，野渡安能久退藏。
羡子白刘从绿野，顾予鸡犬愧旌阳。
衮衣会趁春风入，野服犹堪谒道傍。",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,eb567585a8f2c10f535e358e38f64ce5
5b9a1c25367d5c0f40d24736,燕京绝句 其二,梵琦,元代,诗,['漆园山下葬车尘，冷水潭边拜扫人。一种白杨千万叶，空令儿女泪沾巾。'],"漆园山下葬车尘，冷水潭边拜扫人。一种白杨千万叶，空令儿女泪沾巾。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,9944052e85e673ee189caa23eb9a338f
5b9a1c74367d5c0f40d24942,次致明泉石轩诗韵,刘子翚,宋代,诗,"['天怀迥与尘器背，蓬莱屡踏金鳌背。', '闲披白袷过清湖，爽气涵空渺无外。', '澹然爱此一泓奇，散发逍遥漱华滋。', '尚嫌林影太凋薄，斜阳射破碧琉璃。', '遥知宣室虚前席，良裘固非一狐腋。', '他时归梦想南飞，环词已为磨崖石。']","天怀迥与尘器背，蓬莱屡踏金鳌背。
闲披白袷过清湖，爽气涵空渺无外。
澹然爱此一泓奇，散发逍遥漱华滋。
尚嫌林影太凋薄，斜阳射破碧琉璃。
遥知宣室虚前席，良裘固非一狐腋。
他时归梦想南飞，环词已为磨崖石。",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,b015154406615ef1ab5747b0e80bd3b6
5b9a1b83367d5c0f40d242ef,送唐友梅,缪公恩,清代,诗,['目断衰杨倚驿桥，天连晴雪正萧萧。万泉河上重携手，恰待春风碧柳条。'],"目断衰杨倚驿桥，天连晴雪正萧萧。万泉河上重携手，恰待春风碧柳条。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,3c43e89527c26416d055b16d8b8ff003
5b9a1b2d367d5c0f40d240ae,十二月二十七日大雪中过吉水小盘渡西归三首,杨万里,宋代,诗,"['雪吹醉面不知寒，信脚千山与万山。', '天甃琼街三十里，更飞柳絮与君看。']","雪吹醉面不知寒，信脚千山与万山。
天甃琼街三十里，更飞柳絮与君看。",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,da2da0d5363f3a33e08fce60a16a9578
5b9a187a367d5c0f40d22e91,动星隐钓西南沙,梁可基,明代,诗,['蓝川流水杏花初，城市心尘肯到无。箬笠蓑衣烟雨去，老翁依旧一狂奴。'],"蓝川流水杏花初，城市心尘肯到无。箬笠蓑衣烟雨去，老翁依旧一狂奴。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,5ac59c98edebf6b90cd700918b7c22cf
5b9a1ca7367d5c0f40d24a9f,春日书怀二首 其一,王炎,宋代,诗,"['杜门值春初，出门已春莫。子规日夜啼，为我诉春去。', '萋然草弥望，绿暗溪皋路。百尺游丝高，摇摇引心绪。', '归来坐窗底，有句不能吐。唤取黄奶来，且尝黑甜味。']","杜门值春初，出门已春莫。子规日夜啼，为我诉春去。

萋然草弥望，绿暗溪皋路。百尺游丝高，摇摇引心绪。

归来坐窗底，有句不能吐。唤取黄奶来，且尝黑甜味。

",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,7c80e13ee6117d68669ec3db46c160be
5b9a1b9f367d5c0f40d243b1,咏儒释道三教总赠程洁庵：儒理十五首 其五 惟精惟一,李道纯,元代,诗,['天心体用妙玄机，舍妄从真便造微。精义入神惟定一，功深力到达希夷。'],"天心体用妙玄机，舍妄从真便造微。精义入神惟定一，功深力到达希夷。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,7def785e419cb891a789efbcd0e1d63f
5b9a192e367d5c0f40d2334c,舟中,许邦才,明代,诗,"['客子常明发，霜天正寂寥。', '移舟星在水，解缆月随潮。', '往事流波驶，归心帆影摇。', '更堪闻过雁，芦荻共萧萧。']","客子常明发，霜天正寂寥。
移舟星在水，解缆月随潮。
往事流波驶，归心帆影摇。
更堪闻过雁，芦荻共萧萧。",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,6064dff1e84687396c6a062092cebe86
5b9a187b367d5c0f40d22e9b,閒兴 其一,林占梅,清代,诗,"['万轴牙签一亩居，嚣尘远隔爱吾庐。煨茶为备醒时歠，聚墨因防兴到书。', '画架彩笼歌巧鸟，青盆碧藻漾文鱼。当前生意争春长，地窄何嫌趣有馀。']","万轴牙签一亩居，嚣尘远隔爱吾庐。煨茶为备醒时歠，聚墨因防兴到书。

画架彩笼歌巧鸟，青盆碧藻漾文鱼。当前生意争春长，地窄何嫌趣有馀。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,5e003fe9410195d286c2cb9167dd8c33
5b9a1bee367d5c0f40d245c2,民谣,尤侗,明代,诗,"['急丈田，长洲县。田几何，百馀万。奉部文，一年限。朝廷丈田除浮粮，浮粮若除须补亡。', '下跨河水上山冈，菜畦菱荡都抵当。插旗四角周中央，男奔女走群慞惶。', '上官督县令，县令责里正。里正不识弓尺寸，转雇狙狯代持筹，长短方圆一手定。', '一手定，一手更。私田缩，官田盈。移重挪轻无不有，田主瞠眼不敢争。', '县家覆丈岂能遍，但取溢额可考成。急丈田，限一年。', '官经票，吏索钱。官田未见增什一，民钱已闻费万千。', '君不见一县图书七百四十一，日造黄册堆积高于山。']","急丈田，长洲县。田几何，百馀万。奉部文，一年限。朝廷丈田除浮粮，浮粮若除须补亡。

下跨河水上山冈，菜畦菱荡都抵当。插旗四角周中央，男奔女走群慞惶。

上官督县令，县令责里正。里正不识弓尺寸，转雇狙狯代持筹，长短方圆一手定。

一手定，一手更。私田缩，官田盈。移重挪轻无不有，田主瞠眼不敢争。

县家覆丈岂能遍，但取溢额可考成。急丈田，限一年。

官经票，吏索钱。官田未见增什一，民钱已闻费万千。

君不见一县图书七百四十一，日造黄册堆积高于山。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,7394e07d8434b1425bda4ec8fffad8f9
5b9a17f9367d5c0f40d22b35,菩萨蛮·劝君今夜须沉醉,韦庄,唐代,诗,"['劝君今夜须沉醉，尊前莫话明朝事。珍重主人心，酒深情亦深。', '须愁春漏短，莫诉金杯满。遇酒且呵呵，人生能几何。']","劝君今夜须沉醉，尊前莫话明朝事。珍重主人心，酒深情亦深。
须愁春漏短，莫诉金杯满。遇酒且呵呵，人生能几何。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,2a316340b02d969a06673be07f031b21
5b9a1a54367d5c0f40d23b02,夜月怀明卿二首 其一,宗臣,明代,诗,['逐客音书久不闻，天风吹断楚江云。相思惟有长安月，拾得婵娟难寄君。'],"逐客音书久不闻，天风吹断楚江云。相思惟有长安月，拾得婵娟难寄君。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,8e98f3cde6d2cb29afb1cee6ec14714e
5b9a19ad367d5c0f40d23699,次韵江行四首 其一,杨载,元代,诗,"['潮头终岁白，沙腹有时皤。利涉他州柁，终更古戍戈。', '天依临海树，风作满江波。亦有投竿意，还听《孺子歌》。']","潮头终岁白，沙腹有时皤。利涉他州柁，终更古戍戈。

天依临海树，风作满江波。亦有投竿意，还听《孺子歌》。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,a5624746de6660a9a7e45f451f2069d8
5b9a1aac367d5c0f40d23d53,颂古七十六首 其四十三,释士圭,宋代,诗,['雷火光中休草草，剑轮锋上莫忉忉。等闲放却全身入，终不当头犯一毫。'],"雷火光中休草草，剑轮锋上莫忉忉。等闲放却全身入，终不当头犯一毫。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,200eed1acc8cc661dc4abb3f0e39f8bb
5b9a1c07367d5c0f40d24669,归家前一日雨有怀逸庐,黄仁基,近代,诗,['已得看山十日闲，每从幽处写诗还。可能冲雨如前约，同看溪南未尽山。'],"已得看山十日闲，每从幽处写诗还。可能冲雨如前约，同看溪南未尽山。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,88c33b80af349f087d45a524061ae954
5b9a1482367d5cab1866882b,国风·邶风·柏舟,佚名,先秦,诗,"['泛彼柏舟，亦泛其流。耿耿不寐，如有隐忧。微我无酒，以敖以游。', '我心匪鉴，不可以茹。亦有兄弟，不可以据。薄言往愬，逢彼之怒。', '我心匪石，不可转也。我心匪席，不可卷也。威仪棣棣，不可选也。', '忧心悄悄，愠于群小。觏闵既多，受侮不少。静言思之，寤辟有摽。', '日居月诸，胡迭而微？心之忧矣，如匪浣衣。静言思之，不能奋飞。']","泛彼柏舟，亦泛其流。耿耿不寐，如有隐忧。微我无酒，以敖以游。
我心匪鉴，不可以茹。亦有兄弟，不可以据。薄言往愬，逢彼之怒。
我心匪石，不可转也。我心匪席，不可卷也。威仪棣棣，不可选也。
忧心悄悄，愠于群小。觏闵既多，受侮不少。静言思之，寤辟有摽。
日居月诸，胡迭而微？心之忧矣，如匪浣衣。静言思之，不能奋飞。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,e738895c7f9023f0062803a01edd24ab
5b9a1c6b367d5c0f40d24907,春帖子词·皇后阁十首,宋祁,宋代,诗,"['谁道春从何处来，只从金阙遍瑶台。', '苍龙便入时巡仗，玉液还飞行庆杯。']","谁道春从何处来，只从金阙遍瑶台。
苍龙便入时巡仗，玉液还飞行庆杯。",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,1501dcd12338becc7b96e4e2f5087d85
5b9a1b07367d5c0f40d23fb0,题史督师墨迹,郑孝胥,清代,诗,['鸷鸟翻飞自有时，图功布局不妨迟。驽骀四镇终俱败，太息扬州史宪之。'],"鸷鸟翻飞自有时，图功布局不妨迟。驽骀四镇终俱败，太息扬州史宪之。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,8f5b89329c4d3b51bd53fd517b131817
5b9a1a0d367d5c0f40d23925,和刘后村杂兴 其八,胡仲弓,宋代,诗,"['近学时妆越样新，空遗畎亩处忠臣。烛之武老未为老，刘伯龙贫可是贫。', '造物不应推若辈，江山亦合助诗人。挂冠神武当年事，明哲从来要保身。']","近学时妆越样新，空遗畎亩处忠臣。烛之武老未为老，刘伯龙贫可是贫。

造物不应推若辈，江山亦合助诗人。挂冠神武当年事，明哲从来要保身。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,756d59751e78162db12b15a241f9c2de
5b9a1a68367d5c0f40d23b86,水龙吟 其三 落叶,王沂孙,宋代,诗,"['晓霜初著青林，望中故国凄凉早。萧萧渐积，纷纷犹坠，门荒径悄。', '渭水风生，洞庭波起，几番秋杪。想重涯半没，千峰尽出，山中路、无人到。', '前度题红杳杳。溯宫沟、暗流空绕。啼螀未歇，飞鸿欲过，此时怀抱。', '乱影翻窗，碎声敲砌，愁人多少。望吾庐甚处，只应今夜，满庭谁扫。']","晓霜初著青林，望中故国凄凉早。萧萧渐积，纷纷犹坠，门荒径悄。

渭水风生，洞庭波起，几番秋杪。想重涯半没，千峰尽出，山中路、无人到。

前度题红杳杳。溯宫沟、暗流空绕。啼螀未歇，飞鸿欲过，此时怀抱。

乱影翻窗，碎声敲砌，愁人多少。望吾庐甚处，只应今夜，满庭谁扫。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,54c77f15e438323989ab8f8675c10b96
5b9a18ae367d5c0f40d22fee,澶州行,刘炳,明代,诗,"['澶州城头河水浑，南城北城如虎蹲。当年敌人犯畿甸，烽火照夜惊边尘。', '庙堂大臣惟肉食，幸南幸蜀俱身利。臣琼历练老知兵，臣准忠肝陈谠议。', '九关半夜一鸡鸣，大驾南征诏书出。虎臣武将争骏奔，龙旋豹尾如星屯。', '六军野宿犯霜雪，万乘路次昭风云。金节翠支先六辔，黄盖城头压妖彗。', '天戈晓渡国威张，神箭星驰敌将殪。重瞳一顾转乾坤，万岁山呼震天地。', '敌人气慑不敢当，稽首俯伏称诚惶。三边清宁海波霁，四野桑麦纷牛羊。', '至今惟有莱公庙，箫鼓年年歌岁康。']","澶州城头河水浑，南城北城如虎蹲。当年敌人犯畿甸，烽火照夜惊边尘。

庙堂大臣惟肉食，幸南幸蜀俱身利。臣琼历练老知兵，臣准忠肝陈谠议。

九关半夜一鸡鸣，大驾南征诏书出。虎臣武将争骏奔，龙旋豹尾如星屯。

六军野宿犯霜雪，万乘路次昭风云。金节翠支先六辔，黄盖城头压妖彗。

天戈晓渡国威张，神箭星驰敌将殪。重瞳一顾转乾坤，万岁山呼震天地。

敌人气慑不敢当，稽首俯伏称诚惶。三边清宁海波霁，四野桑麦纷牛羊。

至今惟有莱公庙，箫鼓年年歌岁康。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,1fb95e2e7f9d9322d42a77a3bbec1817
5b9a180e367d5c0f40d22bc0,水龙吟·甲辰岁寿韩南涧尚书,辛弃疾,宋代,诗,"['渡江天马南来，几人真是经纶手。长安父老，新亭风景，可怜依旧。夷甫诸人，神州沉陆，几曾回首。算平戎万里，功名本是，真儒事、君知否。(君知否 一作：公知否)', '况有文章山斗。对桐阴、满庭清昼。当年堕地，而今试看，风云奔走。绿野风烟，平泉草木，东山歌酒。待他年，整顿乾坤事了，为先生寿。']","渡江天马南来，几人真是经纶手。长安父老，新亭风景，可怜依旧。夷甫诸人，神州沉陆，几曾回首。算平戎万里，功名本是，真儒事、君知否。(君知否 一作：公知否) 
况有文章山斗。对桐阴、满庭清昼。当年堕地，而今试看，风云奔走。绿野风烟，平泉草木，东山歌酒。待他年，整顿乾坤事了，为先生寿。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,c5f22892a379ac2e0f9fbede09d8b451
5b9a17e4367d5c0f40d22aa4,八六子·倚危亭,秦观,宋代,诗,"['倚危亭。恨如芳草，萋萋刬尽还生。念柳外青骢别后，水边红袂分时，怆然暗惊。', '无端天与娉婷。夜月一帘幽梦，春风十里柔情。怎奈向、欢娱渐随流水，素弦声断，翠绡香减，那堪片片飞花弄晚，蒙蒙残雨笼晴。正销凝。黄鹂又啼数声。']","倚危亭。恨如芳草，萋萋刬尽还生。念柳外青骢别后，水边红袂分时，怆然暗惊。
无端天与娉婷。夜月一帘幽梦，春风十里柔情。怎奈向、欢娱渐随流水，素弦声断，翠绡香减，那堪片片飞花弄晚，蒙蒙残雨笼晴。正销凝。黄鹂又啼数声。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,59e6157ccecc9be21e8b9a126597a3be
