author,paragraphs,title,id,dynasty,genre,tags,notes,rhythmic,prologue,content
宋太宗,"蔟蔟排弦聲流美，因風獨弄無宮徵。
閑庭引思道情中，五音不入行人耳。
仰望雲霄聽未足，何期到了不成曲。
秋蟬夜噪素琴鳴，邊城角罷春水淥。
高懸韻響聲來去，常深興寐無相阻。
不類樂中得此名，圓月明時何自苦。
凄清激節繁空影，日夜如流後天永。
無窮之外更無窮，依傍羣弦方始品。",缘识 其二五,aec000fc-1ee0-4f35-a514-f71f282f2f77,宋代,诗,,,,,"蔟蔟排弦声流美,因风独弄无宫征. 闲庭引思道情中,五音不入行人耳. 仰望云霄听未足,何期到了不成曲. 秋蝉夜噪素琴鸣,边城角罢春水渌. 高悬韵响声来去,常深兴寐无相阻. 不类乐中得此名,圆月明时何自苦. 凄清激节繁空影,日夜如流后天永. 无穷之外更无穷,依傍群弦方始品."
于石,"四海同一稔，茆簷藹富穰。
鄰燈曉炊暖，溪雨晚舂香。
有客歌良耜，何人餓首陽。
三時足勤苦，真樂在冬藏。",次韵天民有年,7c40e6e3-6cea-49e5-b4e1-9669d6ceb862,宋代,诗,,,,,"四海同一稔,茆簷蔼富穰. 邻灯晓炊暖,溪雨晚舂香. 有客歌良耜,何人饿首阳. 三时足勤苦,真乐在冬藏."
虞儔,"山名魚袋不尋常，正在西塋水口傍。
往日先君親指似，果然紫綬印金章。",鱼袋山,d07f5107-fd80-4015-9807-f2c5d0ea54e3,宋代,诗,,,,,"山名鱼袋不寻常,正在西茔水口傍. 往日先君亲指似,果然紫绶印金章."
陶夢桂,"鼓樓岡上舊墳頭，又有山靈獻寢邱。
萬里歸來生處樂，一心甘向死前休。
盡捐世事兼家事，但把嬉遊當宦遊。
糲飯藜羹而辦得，吾衰此外更何求。",先茔之左得生圹喜而示儿,f6ac65c2-bdd9-4648-b37d-d514ddeef396,宋代,诗,,,,,"鼓楼冈上旧坟头,又有山灵献寝邱. 万里归来生处乐,一心甘向死前休. 尽捐世事兼家事,但把嬉游当宦游. 粝饭藜羹而办得,吾衰此外更何求."
蔣芸,"漫向潭源晦此身，自嗟無地可投明。
栽培勁節依巖翠，採擷香芹遶澗清。
避亂遣懷聊圃治，論交且喜傍山行。
何時並轡臨溪上，靜聽飛泉萬壑聲。",寄张霖溪,1496039a-2c9f-41b2-974a-19924167614f,宋代,诗,,,,,"漫向潭源晦此身,自嗟无地可投明. 栽培劲节依岩翠,采撷香芹遶涧清. 避乱遣怀聊圃治,论交且喜傍山行. 何时并辔临溪上,静听飞泉万壑声."
汪藻,"過境全疑道若窮，縈紆百轉曲回通。
人行山頂半天上，舟繞溪流亂石中。
獄訟已無前世號，衣冠猶有古人風。
纔歸又見爭相慶，共聽歌謠萬室同。",余杭道中,01e17c42-e24b-4c3f-99ce-9e631099b9a2,宋代,诗,,,,,"过境全疑道若穷,萦纡百转曲回通. 人行山顶半天上,舟绕溪流乱石中. 狱讼已无前世号,衣冠犹有古人风. 才归又见争相庆,共听歌谣万室同."
王志道,"幽居無事屬山家，閉却柴門日未斜。
啼鳥一聲驚夢覺，小窗閑坐聽蜂衙。",侨寄山居霍然几月凡见之于目闻之于耳者辄缀成绝句名之曰田园杂兴非敢比石湖聊以写一时闲适之趣云尔 其一,24898f23-379e-44c3-a136-29e95ab73226,宋代,诗,,,,,"幽居无事属山家,闭却柴门日未斜. 啼鸟一声惊梦觉,小窗闲坐听蜂衙."
林同,"先人舊所理，汾曲有田廬。
何意求聞達，彈琴自著書。",文中子,ac16009f-0d7a-4960-9067-2198d2e2fd1e,宋代,诗,,,,,"先人旧所理,汾曲有田庐. 何意求闻达,弹琴自著书."
釋德洪,啼妝露着花。,句 其二,43f871b0-0395-4b7c-a12e-84133ba5bc0d,宋代,诗,,,,,啼妆露着花.
陸文圭,"梁灝八十有二歲，自從天福逮雍熙。
中更乾德五星聚，晚賜龍頭拜玉墀。
吾今之年灝相若，布衣落拓何能爲。
吟詩獨與熊兒和，作賦那求狗監知。
龍鍾久納少年侮，耿介尤爲諂子嗤。
吾聞長沙趙彥仁，豫知鄭相秉化鈞。
從容杯酒託二子，端嘉之際俱名臣。
是時宋德已衰謝，扶顛江左尚有人。
安晚之孫今爲庶，嗟我與子俱邅迍。
不須諛我有許壽，且道何時脫子貧。
清和四月天氣新，共買一醉拋青春。
窮通壽夭俱莫問，蓋世英雄一窖塵，草間惟有石麒麟。",赠郑元明术士自言安晚之孙故诗及之,28b45b23-f2e9-4dac-aa7f-73e31a53e849,宋代,诗,,,,,"梁灏八十有二岁,自从天福逮雍熙. 中更干德五星聚,晚赐龙头拜玉墀. 吾今之年灏相若,布衣落拓何能为. 吟诗独与熊儿和,作赋那求狗监知. 龙钟久纳少年侮,耿介尤为谄子嗤. 吾闻长沙赵彦仁,豫知郑相秉化钧. 从容杯酒托二子,端嘉之际俱名臣. 是时宋德已衰谢,扶颠江左尚有人. 安晚之孙今为庶,嗟我与子俱邅迍. 不须谀我有许寿,且道何时脱子贫. 清和四月天气新,共买一醉抛青春. 穷通寿夭俱莫问,盖世英雄一窖尘,草间惟有石麒麟."
王洋,"北園依梵庋，東郭據梧桐。
鶴並千年骨，詩傳一祖風。
有愁添鬢白，無藥駐顔紅。
臺上秋期句，思君類渴虹。",和谹父问讯吉父 其一,3e3ad8ae-c9b8-4d73-b58f-0ce476438287,宋代,诗,,,,,"北园依梵庋,东郭据梧桐. 鹤并千年骨,诗传一祖风. 有愁添鬓白,无药驻颜红. 台上秋期句,思君类渴虹."
郭印,"何物比君子，猗猗庭前竹。
直節虛心人不顧，高標雅態自殊俗。
千畝碧雲雖未有，數竿清風也自足。
興來尋訪不知懶，到處敲門忘檢束。
身居市廛心在野，山林痼疾今彌篤。
直舍初開露井寛，檀欒只欠森森玉。
君詩贈我何相知，攝衣起謝容正肅。
緬思竹林賢，自昔高品目。
當時昏濁亂一世，七子風流豈容黷。
衆人皆醉我獨醒，正似霜筠異群木。
不妨糟丘寄孤根，秋風相伴傾寒醁。
煩君更作長短句，爲我商聲歌此曲。",和时升种竹韵,33e07c27-e5a1-45fd-9449-87c285b26f0c,宋代,诗,,,,,"何物比君子,猗猗庭前竹. 直节虚心人不顾,高标雅态自殊俗. 千亩碧云虽未有,数竿清风也自足. 兴来寻访不知懒,到处敲门忘检束. 身居市廛心在野,山林痼疾今弥笃. 直舍初开露井寛,檀栾只欠森森玉. 君诗赠我何相知,摄衣起谢容正肃. 缅思竹林贤,自昔高品目. 当时昏浊乱一世,七子风流岂容黩. 众人皆醉我独醒,正似霜筠异群木. 不妨糟丘寄孤根,秋风相伴倾寒醁. 烦君更作长短句,为我商声歌此曲."
吳則禮,"久坐懶成癖，誰令老作魔。
逢人說江海，著處是關河。
隴底烽燧暗，海門鴻鴈多。
西樓雲水白，猶奈酒樽麽。",三堂道中寄公卷,2665bf9c-cc8c-4862-b055-842a719f8a06,宋代,诗,,,,,"久坐懒成癖,谁令老作魔. 逢人说江海,著处是关河. 陇底烽燧暗,海门鸿鴈多. 西楼云水白,犹奈酒樽么."
白玉蟾,"豈謂東吳得再逢，二俱老盡少時容。
來從上國鶑花裏，墮在輞川圖畫中。",赠明讲师 其二,4442e87d-5c1b-4663-ac6d-0da036846938,宋代,诗,,,,,"岂谓东吴得再逢,二俱老尽少时容. 来从上国鶑花里,堕在辋川图画中."
司馬光,"四載一相逢，相逢遽爲别。
儕輩日蕭條，與君俱白髮。
巵酒不暇執，舊遊那復說。
忽忽無他言，暑行戒饑渇。",送刘仲通知泾州,8596320c-eb12-432f-bbe7-984a9a13f279,宋代,诗,,,,,"四载一相逢,相逢遽为别. 侪辈日萧条,与君俱白发. 巵酒不暇执,旧游那复说. 忽忽无他言,暑行戒饥渇."
沈遼,"我身如斷蓬，我性如孤鶴。
飄搖寄林野，不復人間樂。
豈如雞與犬，朱門肆依託。
雖沐稻粱恩，安能遠嫌薄。
理或不在我，幽懷放寥廓。
人生能幾時，百年共搖落。",有感,c1f686e4-2723-449f-b664-1664a7326c82,宋代,诗,,,,,"我身如断蓬,我性如孤鹤. 飘摇寄林野,不复人间乐. 岂如鸡与犬,朱门肆依托. 虽沐稻粱恩,安能远嫌薄. 理或不在我,幽怀放寥廓. 人生能几时,百年共摇落."
黄庭堅,"貂尾珍材可筆，虎頭墨妙疑神。
頗知君塵外物，真是我眼中人。",谢胡藏之送栗鼠尾画维摩二首 其一,0cfb0798-d8cb-4114-92af-1502f54653f8,宋代,诗,,,,,"貂尾珍材可笔,虎头墨妙疑神. 颇知君尘外物,真是我眼中人."
曾惇,"維摩示清羸，宴坐丈室中。
靜觀世上人，百邪所交攻。
我有一丸藥，得之無是公。
人人各安樂，淡然心地空。
脫復未辦此，濟物存陰功。
南山千歲苓，託根萬丈松。
下有青青草，其名爲救窮。
願君時舉手，採取置藥籠。",题谢景思少卿药寮二首 其二,7c3b2e57-a958-4793-ac38-ba59b29eb022,宋代,诗,,,,,"维摩示清羸,宴坐丈室中. 静观世上人,百邪所交攻. 我有一丸药,得之无是公. 人人各安乐,淡然心地空. 脱复未办此,济物存阴功. 南山千岁苓,托根万丈松. 下有青青草,其名为救穷. 愿君时举手,采取置药笼."
蘇過,"王謝風浪不愧前，碧梧翠竹總森然。
好歸禁瑣持簪櫜，卻臥關河閱歲年。
目送秋鴻凌絕漠，坐傳烽火到甘泉。
笑君坐嘯空齋冷，庭下蒲鞭無可鞭。",次韵赵承之寄保德倅王粹公,9f2a2173-bb54-4ec1-9b5f-930cb62b83ae,宋代,诗,,,,,"王谢风浪不愧前,碧梧翠竹总森然. 好归禁琐持簪櫜,却卧关河阅岁年. 目送秋鸿凌绝漠,坐传烽火到甘泉. 笑君坐啸空斋冷,庭下蒲鞭无可鞭."
釋法薰,"昔日隨流今逆流，昔時今日有來由。
李將軍本穿楊手，誤向南山射石頭。",送圭士庵归蜀,f6e0979b-84a4-4554-8997-fd916b8afc3b,宋代,诗,,,,,"昔日随流今逆流,昔时今日有来由. 李将军本穿杨手,误向南山射石头."
方回,"世治常無亂，民安永不危。
尚須西伯演，羲畫可無之。",后天易吟三十首 其三,ad63c2bf-794b-4781-a5cc-2189cd278be4,宋代,诗,,,,,"世治常无乱,民安永不危. 尚须西伯演,羲画可无之."
周必大,"早習唐蕡策，中爲漢輔官。
伏蒲頻盡節，當宁極隆寬。
身荷甘泉橐，家仍陋巷簞。
清名垂宇宙，猶足障狂瀾。",刘谏议挽词二首 其一,d1721f06-2f70-4a96-b3f4-36ca94510f8e,宋代,诗,,,,,"早习唐蕡策,中为汉辅官. 伏蒲频尽节,当宁极隆宽. 身荷甘泉橐,家仍陋巷箪. 清名垂宇宙,犹足障狂澜."
彭汝礪,"扁舟曾宿此江堧，當日朱顔尚少年。
彩筆偶攀天上桂，青衫初泛幕中蓮。
浮生夢幻今衰矣，薄宦風波尚慎旃。
記得父兄游屣處，淚添溪水欲無邊。",治平赴肥陵幕侍父兄宿大孤山南今复泊于此,c3352d82-5a12-4fa7-b283-6ff007e57a59,宋代,诗,,,,,"扁舟曾宿此江堧,当日朱颜尚少年. 彩笔偶攀天上桂,青衫初泛幕中莲. 浮生梦幻今衰矣,薄宦风波尚慎旃. 记得父兄游屣处,泪添溪水欲无边."
鄭清之,"士惟食志非食力，於陵奚事親屨織。
靜樂一門自師友，簣進不爲子貢息。
元仲季方從太丘，海內人士俱願識。
案上惟作羽籥聲，室中定無鉏箒色。
申旦督課如園蔬，子夜程書過衡石。
舉似翁嫗笞其兒，教育英才笑安得。
文獻超羣王謝家，韋布當磨鐵硯墨。",静乐用元韵为劝学之什再和,596b2496-a6de-41c1-bac1-86594791c7a9,宋代,诗,,,,,"士惟食志非食力,于陵奚事亲屦织. 静乐一门自师友,篑进不为子贡息. 元仲季方从太丘,海内人士俱愿识. 案上惟作羽籥声,室中定无鉏箒色. 申旦督课如园蔬,子夜程书过衡石. 举似翁妪笞其儿,教育英才笑安得. 文献超群王谢家,韦布当磨铁砚墨."
陳文蔚,"幾曲青山一畝宮，前村惟有小溪通。
鷄鳴鳥宿知昏旦，水碓無人自在舂。",行崧岭将半下瞰山中一人家似不与世接者凝伫久之因成一绝,db0c0734-a77f-4cb9-824e-515658658c7e,宋代,诗,,,,,"几曲青山一亩宫,前村惟有小溪通. 鸡鸣鸟宿知昏旦,水碓无人自在舂."
程頤,堯舜幾千年，其心至今在。,句,579956a2-55bf-4c86-8919-5f49e6b51d1d,宋代,诗,,,,,"尧舜几千年,其心至今在."
釋妙倫,"覺而動，照而寂。
雲浄月明，波停水碧。
圓通觸處露全身，依舊脚跟浮逼逼。",又泛水像赞,792eebfd-a881-4cfc-875f-d5ea0ca55fa9,宋代,诗,,,,,"觉而动,照而寂. 云浄月明,波停水碧. 圆通触处露全身,依旧脚跟浮逼逼."
畢田,"五百酰栖絕洞深，空留轍跡杳難尋。
綠絲縧带何人施，長到春來掛滿林。",罗汉绦,9387aa23-d6cf-4a06-8ef6-b5e6b48a58b9,宋代,诗,,,,,"五百酰栖绝洞深,空留辙迹杳难寻. 绿丝绦带何人施,长到春来挂满林."
董嗣杲,"秋老江城起戍塵，山收西日掩雲津。
留連光景多無酒，俛仰風埃獨有身。
曠野鴈填遺陣闊，虚沙船發落痕新。
故園松菊猶三逕，夢過煙霞水石鄰。",思归,4b2e9342-195c-4f43-aef7-f511a54351ac,宋代,诗,,,,,"秋老江城起戍尘,山收西日掩云津. 留连光景多无酒,俛仰风埃独有身. 旷野鴈填遗阵阔,虚沙船发落痕新. 故园松菊犹三迳,梦过烟霞水石邻."
舒岳祥,"瘧鬼自與詩人謔，小兒狡獪弄炎凉。
蔬肥夜雨園丁逸，果熟秋風稚子忙。
枕臂閒思新藥竈，扶頭欲起候茶槍。
故園青桂華如水，歸汎天風浩蕩香。",八月初十日疟起行园,97c5d3ee-a5a0-4c5b-8257-6e7d02ba9d8f,宋代,诗,,,,,"疟鬼自与诗人谑,小儿狡狯弄炎凉. 蔬肥夜雨园丁逸,果熟秋风稚子忙. 枕臂闲思新药灶,扶头欲起候茶枪. 故园青桂华如水,归泛天风浩荡香."
梅堯臣,"夜中未成寐，鄰歌聞所稀。
想像朱唇動，髣髴梁塵飛。
誤節應偷笑，竊聽起披衣。
披衣曲已終，窗月存餘暉。",夜听邻家唱,f3a36775-f139-4f62-b1a8-01ae4fe3ce30,宋代,诗,,,,,"夜中未成寐,邻歌闻所稀. 想像朱唇动,髣髴梁尘飞. 误节应偷笑,窃听起披衣. 披衣曲已终,窗月存余晖."
李嘯軒,"笛譜從來有落梅，梅花那怕笛聲哀。
幾回笛裏看花處，曲自凄凉花自開。",梅 其一,513d0e14-c418-4711-8c0d-fc6f523d624a,宋代,诗,,,,,"笛谱从来有落梅,梅花那怕笛声哀. 几回笛里看花处,曲自凄凉花自开."
劉克莊,"投床栩栩復蘧蘧，不覺籠銅曉鼓初。
服殺吾家老中壘，仰觀星宿俯觀書。",晨起览镜六首 其一,56daa9e1-8b55-4561-a407-b540bafd3f81,宋代,诗,,,,,"投床栩栩复蘧蘧,不觉笼铜晓鼓初. 服杀吾家老中垒,仰观星宿俯观书."
李曾伯,"楊柳依依拂短亭，看看飛絮又成萍。
老來世味都嘗遍，不待鄰雞喚夢醒。",阮梅峰举似题高沙郡圃醉醒亭绝句因继元韵并简萧使君 其二,e7a3e47b-eeeb-40f1-88eb-f27f032874ec,宋代,诗,,,,,"杨柳依依拂短亭,看看飞絮又成萍. 老来世味都尝遍,不待邻鸡唤梦醒."
石介,"雄辭磅礴壓羣英，再戰戈矛銳更精。
裴度韜鈐無失律，武侯節制是神兵。
千人盡服徂丘議，九合誰干小白盟。
帝宋開基八十載，連登科目獨爲榮。",安道再登制科,758c5cd3-a4eb-40b1-be92-2fe8654e21c2,宋代,诗,,,,,"雄辞磅礴压群英,再战戈矛锐更精. 裴度韬钤无失律,武侯节制是神兵. 千人尽服徂丘议,九合谁干小白盟. 帝宋开基八十载,连登科目独为荣."
汪宗臣,"此生未展雲藍墓，鬰鬰甘棠孫子情。
今度忽爲寒食客，欣欣喬木歲時榮。
堯天日月重光顯，越國江山幾變更。
回首千年有歸鶴，練溪新漲匝春城。",谒云蓝山先越公墓,7036a3a0-133f-4292-aa80-842d89f44b5d,宋代,诗,,,,,"此生未展云蓝墓,鬰鬰甘棠孙子情. 今度忽为寒食客,欣欣乔木岁时荣. 尧天日月重光显,越国江山几变更. 回首千年有归鹤,练溪新涨匝春城."
白玉蟾,"丹書玉札隠琅函，雲幾飛空鶴幾驂。
告別門人歸去後，夜來素月落寒潭。",赞历代天师 第六代讳椒字德馨,ba68673a-ba79-4396-8172-8b8ce979e2f0,宋代,诗,,,,,"丹书玉札隠琅函,云几飞空鹤几骖. 告别门人归去后,夜来素月落寒潭."
黄庚,"一曲猗蘭按玉徽，高山流水少人知。
紛紛耳聽非心聽，安得人間有子期。",听琴,46a0cc9c-b241-4cf1-bc82-3cc4cc43e189,宋代,诗,,,,,"一曲猗兰按玉徽,高山流水少人知. 纷纷耳听非心听,安得人间有子期."
陳造,"衆景紛驕蹇，君獨著語親。
十詩已櫝藏，不與俗子論。",次张学录韵十首 其一○,09289780-86f4-47bf-bb33-1764979a9a32,宋代,诗,,,,,"众景纷骄蹇,君独著语亲. 十诗已椟藏,不与俗子论."
黄庭堅,"蓮實大如指，分甘念母慈。
共房頭𧥄𧥄，更深兄弟思。
實中有幺荷，拳如小兒手。
令我憶衆雛，迎門索梨棗。
蓮心正自苦，食苦何能甘。
甘餐恐腊毒，素食則懷慙。
蓮生淤泥中，不與泥同調。
食蓮誰不甘，知味良獨少。
吾家雙井塘，十里秋風香。
安得同袍子，歸製芙蓉裳。",赣上食莲有感,8adbdebc-6053-4d55-a19e-d682897465ce,宋代,诗,,,,,"莲实大如指,分甘念母慈. 共房头𧥄𧥄,更深兄弟思. 实中有幺荷,拳如小儿手. 令我忆众雏,迎门索梨枣. 莲心正自苦,食苦何能甘. 甘餐恐腊毒,素食则怀慙. 莲生淤泥中,不与泥同调. 食莲谁不甘,知味良独少. 吾家双井塘,十里秋风香. 安得同袍子,归制芙蓉裳."
楊冠卿,"朱槿碧蘆相間栽，蓬棚車水過塍來。
茸茸秋色濃如染，已有陂塘似鏡開。",自檇李至毗陵道中 其二,cb33b7aa-d9e0-4442-85bb-290267fdfb33,宋代,诗,,,,,"朱槿碧芦相间栽,蓬棚车水过塍来. 茸茸秋色浓如染,已有陂塘似镜开."
馬廷鸞,"山寒律琯又飛灰，萬壑松風冬起雷。
風景不殊雲黯淡，雪霜初霽日徘徊。
無人獻襪拋塵屨，有客傳觴醱凍醅。
天地不教陽德盡，韋編曾叩伏羲來。",冬至,a943c03d-1e20-4290-8fcf-826f9b33757e,宋代,诗,,,,,"山寒律琯又飞灰,万壑松风冬起雷. 风景不殊云黯淡,雪霜初霁日徘徊. 无人献袜抛尘屦,有客传觞酦冻醅. 天地不教阳德尽,韦编曾叩伏羲来."
韓淲,"莫道春猶遠，連陰初未曦。
振衣行復阻，岸幘坐成癡。
芳事誠須酒，交情豈爲詩。
清明翻手是，常記舊相隨。",次韵周五哥,c7df898b-3e1b-43fb-a1d5-d4e2e0015ab4,宋代,诗,,,,,"莫道春犹远,连阴初未曦. 振衣行复阻,岸帻坐成痴. 芳事诚须酒,交情岂为诗. 清明翻手是,常记旧相随."
陸游,"浴罷西軒物色幽，卧看香霧上衣篝。
半廊月白初侵夜，一葉桐飛忽報秋。
老覺年光殊衮衮，病知心事斷悠悠。
碧筩且作池邊醉，玉色新醅手自篘。",浴罢,b0ccfa9f-3c0b-4aa3-ba5b-7a88de8850e8,宋代,诗,,,,,"浴罢西轩物色幽,卧看香雾上衣篝. 半廊月白初侵夜,一叶桐飞忽报秋. 老觉年光殊衮衮,病知心事断悠悠. 碧筩且作池边醉,玉色新醅手自𥬠."
姜特立,"兩山夾青蒼，月照江茫茫。
一杯酌老婦，孤興發滄浪。
賢哉羊裘公，不肯仕漢光。
冥鴻已高翔，弋者應相忘。",过钓台,d718ec34-cf25-41ec-bb53-a42f23912623,宋代,诗,,,,,"两山夹青苍,月照江茫茫. 一杯酌老妇,孤兴发沧浪. 贤哉羊裘公,不肯仕汉光. 冥鸿已高翔,弋者应相忘."
范成大,"種成桃李恰新陰，忽憶家山叢桂林。
客路莫嫌歸計拙，春江爭似駭機深。
一封朝奏鈞天夢，萬里江行魏闕心。
後日還朝飽風露，黑頭應有雪絲侵。",送张真甫中书奉祠归蜀,a2621dd1-f4b0-4ffd-b979-0f42f4554860,宋代,诗,,,,,"种成桃李恰新阴,忽忆家山丛桂林. 客路莫嫌归计拙,春江争似骇机深. 一封朝奏钧天梦,万里江行魏阙心. 后日还朝饱风露,黑头应有雪丝侵."
劉攽,"少無風力致雲霄，老寄東藩愧節旄。
涉境已憐清濟涸，開門猶喜岱山高。
智微黑蟻穿珠竅，術異游魚出鼎膏。
思古循良深自嘆，視身尸素欲何逃。
流光去去車馳轂，過事新新海駕濤。
屈指家聲歡上客，愜心風什幸詩豪。
青春小圃饒佳卉，遲日芳樽付濁醪。
傾蓋强君留一醉，相看前路釣連鼇。",次韵酬李推官,a0c1b8da-f61c-4b7d-9893-1730266b40b8,宋代,诗,['泰山'],,,,"少无风力致云霄,老寄东藩愧节旄. 涉境已怜清济涸,开门犹喜岱山高. 智微黑蚁穿珠窍,术异游鱼出鼎膏. 思古循良深自叹,视身尸素欲何逃. 流光去去车驰毂,过事新新海驾涛. 屈指家声欢上客,惬心风什幸诗豪. 青春小圃饶佳卉,迟日芳樽付浊醪. 倾盖强君留一醉,相看前路钓连鼇."
楊萬里,"先生次第即還家，更上城頭一望賒。
行盡荒寒無意思，不如來此看梅花。",多稼亭看梅二首 其一,ee40321b-718b-43d8-9b73-76e44118c544,宋代,诗,,,,,"先生次第即还家,更上城头一望赊. 行尽荒寒无意思,不如来此看梅花."
釋原妙,"猛虎深藏淺草窠，幾回明月入烟蘿。
頂門縱有金剛眼，未免當頭蹉過他。",颂古三十一首 其一八,e598a182-fc8d-412e-a3cd-7242c5e42348,宋代,诗,,,,,"猛虎深藏浅草窠,几回明月入烟萝. 顶门纵有金刚眼,未免当头蹉过他."
周必大,"平日何曾忘穆生，如今胡不飲公榮。
頗嫌性僻嵇中散，爲怕情傷阮步兵。
美意正須羹碧澗，衰顔聊復飯青精。
更携天上新圓月，同試沙瓶雪水清。",十一月二十七日刘公度徐用之许相过公度居忧止酒用之偶食素适有饷小春团茶者因成拙诗奉简,fd74d47a-2565-40cd-aa16-c2c1b2113f0b,宋代,诗,,,,,"平日何曾忘穆生,如今胡不饮公荣. 颇嫌性僻嵇中散,为怕情伤阮步兵. 美意正须羹碧涧,衰颜聊复饭青精. 更携天上新圆月,同试沙瓶雪水清."
胡安國,"彤雲無際朔風高，萬竅噓聲正怒號。
梅徑有香迷皓萼，漁舟堪畫壓洪濤。
樵家束桂邀行祝，村館論錢吝薄醪。
破臘莫嫌寒色□，會看禾黍滿東皋。",雪,4127c266-2a77-4166-abb8-61b597ebb386,宋代,诗,,,,,"彤云无际朔风高,万窍嘘声正怒号. 梅径有香迷皓萼,渔舟堪画压洪涛. 樵家束桂邀行祝,村馆论钱吝薄醪. 破腊莫嫌寒色□,会看禾黍满东皋."
郊廟朝會歌辭,"於穆我皇，之德之純。
涵濡群生，矧我遺民。
連齊跨晉，輸貢效珍。
土宇日闢，一視同仁。",嘉定十五年皇帝受恭膺天命之宝三首 其二,f3a76927-f2da-4a62-806f-55df5d92a004,宋代,诗,,,,,"於穆我皇,之德之纯. 涵濡群生,矧我遗民. 连齐跨晋,输贡效珍. 土宇日辟,一视同仁."
李處權,"何處春光最可憐，仙山亭上碧巖前。
窮來更覺詩堪畫，老去誰知酒可仙。
雲色弄晴花蘸水，風光縱好柳拖煙。
左思近有三都賦，誰與吹噓送上天。",叔易席上,66992aeb-6e77-4c17-bb5e-e6967e5d2864,宋代,诗,,,,,"何处春光最可怜,仙山亭上碧岩前. 穷来更觉诗堪画,老去谁知酒可仙. 云色弄晴花蘸水,风光纵好柳拖烟. 左思近有三都赋,谁与吹嘘送上天."
釋智朋,"大海一漚，未發已前。
坤六段，乾三連。
擬欲眨眼，馿年馿年。",偈颂一百六十九首 其六七,d4490c6c-e296-4e25-9a8b-5c91d2b08b1c,宋代,诗,,,,,"大海一沤,未发已前. 坤六段,干三连. 拟欲眨眼,馿年馿年."
朱繼芳,"枯木無枝可作花，門前度盡七香車。
四隣日日笙歌裏，背立東風有幾家。",和颜长官百咏 贫女 其三,5d9a4032-e639-4452-9c0d-61c896aa0c16,宋代,诗,,,,,"枯木无枝可作花,门前度尽七香车. 四隣日日笙歌里,背立东风有几家."
